# 120,cat120|Круги отрезные KlingSpor и RITTER
#1|Круг отрезной                                        |120|60770| 62,89| 61,98| 59,98||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;60&nbsp;Extra <span class=art>арт. 60770</span>|Отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1 END.jpg|/img/pic/abraz/big/Klin 125-1 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.0 &times; 22 мм|120|60770| 62,89| 61,98| 59,98
#1|Круг отрезной                                        |120|60771| 58,98| 56,98| 54,45||norow|| KlingSpor 125&thinsp;&times;&thinsp;1.6&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;46&nbsp;Extra <span class=art>арт. 60771</span>|Высокачественный отрезной круг для резки тонкостенных профилей и тонкостенных труб, высококачественной стали, цветных металлов<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>12 200 rpm</DL>||/img/pic/abraz/small/Klin 125-1-6 END.jpg|/img/pic/abraz/big/Klin 125-1-6 END.jpg
#0|Круг отрезной KlingSpor 125 &times; 1.6 &times; 22 мм|120|60771| 58,98| 56,98| 54,45
#1|Круг отрезной                                        |120|60829|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;2.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60829</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/KLIN 230x2.jpg|/img/pic/abraz/big/KLIN 230x2.jpg
#0|Круг отрезной KlingSpor 230 &times; 2.0 &times; 22 мм|120|60829|158,98|155,98|151,98
#1|Круг отрезной                                        |120|60830|158,98|155,98|151,98||norow|| KlingSpor 230&thinsp;&times;&thinsp;3.0&thinsp;&times;&thinsp;22&thinsp;мм &nbsp;A&thinsp;24&nbsp;Extra <span class=art>арт. 60830</span>|Универсальный отрезной круг по металлу<DL><DT>Максимальная рабочая скорость: <DD>80 m/s<DT>Допустимая скорость вращения: <DD>6 600 rpm</DL>||/img/pic/abraz/small/Klin 230 - END.jpg|/img/pic/abraz/big/Klin 230 - END.jpg
#0|Круг отрезной KlingSpor 230 &times; 3.0 &times; 22 мм|120|60830|158,98|155,98|151,98
#1|Круги отрезные по металлу и нержавеющей стали        |120|     | 62,89| 61,98| 59,98||norow|| RITTER LONGLIFE|||/img/pic/abraz/small/PS50125122.jpg|/img/pic/abraz/big/PS50125122.jpg
#0|Круг отрезной RITTER  125 &times; 1,2 &times; 22,2 мм|120|PS50125122|33,98|32,98|31,45
#0|Круг отрезной RITTER  230 &times; 2,5 &times; 22,2 мм|120|PS50230252|94,98|92,98|91,45

# 24,cat24|Круги отрезные по металлу пр-ва Лужского Абразивного завода
#0|Круг лепестковый КЛТ1 125 х 22, А40 (14А 40/Р40) Росомаха|27|425040       | 41,98| 40,25| 39,45||
#0|Круг лепестковый КЛТ1 125 х 22, А60 (14А 25/Р60) Росомаха|27|425060       | 41,98| 40,25| 39,45||
#0|Круг лепестковый КЛТ1 125 х 22, А80 (14А 20/Р80) Росомаха|27|425080       | 41,98| 40,25| 39,45||
#0|Круг лепестковый шлифовальный Т29 ZrO2 KUSSNER 125 х 22.2 Р80  |27|1070-41.13.80|177,00|173,00|168,00|
#1|Круги лепестковые торцевые шлифовальные                        |27|             | 57,00| 55,00| 53,00||norow|| ZIFLEX|</span><span class="for">Для очистки металла, пластмассы, дерева, съёма ржавчины и заусенцев, зачистки сварных швов с помощью УШМ</span></p><UL><LI>Данная модель отличается своей повышенной износостойкостью и долговечностью.</UL><p><span class="addt">||/img/pic/abraz/small/563404.jpg|/img/pic/abraz/big/563404.jpg
#0|Круг лепестковый шлифов. КЛТ1 125 х 22, А40 (14А 40/Р40) ZIFLEX|27|563404       | 58,98| 56,98| 55,98|
#0|Круг лепестковый шлифов. КЛТ1 125 х 22, А60 (14А 25/Р60) ZIFLEX|27|563405       | 58,98| 56,98| 55,98|
#0|Круг лепестковый шлифов. КЛТ1 125 х 22, А80 (14А 20/Р80) ZIFLEX|27|563406       | 58,98| 56,98| 55,98|
#0|Круг лепестковый шлифов. КЛТ1 125 х 22,А100(14А 16/Р100)ZIFLEX |27|563408       | 58,98| 56,98| 55,98|
#1|Круг лепестковый шлифовальный                                  |27|      | 49,00| 46,00| 44,00||norow|Круги лепестковые торцевые шлифовальные| ZIFLEX|||/img/pic/abraz/small/KRUG Lepestkovy LUGA.jpg|/img/pic/abraz/big/jpg
#0|Круг лепестковый шлифовальный КЛТ1 125х22 А  60 ZIFLEX         |27| 563405| 52,29| 47,80| 46,80||blue
#0|Круг лепестковый шлифовальный КЛТ1 125х22 А  80 ZIFLEX         |27| 563406| 52,29| 47,80| 46,80||blue
#0|Круг лепестковый шлифовальный КЛТ1 125х22 А 100 ZIFLEX         |27| 563404| 52,29| 47,80| 46,80||blue

# 29,cat29|Диски пильные по
 1|Диски пильные по дереву                            |29|          | 268.00| 262.00| 255.00||norow|| Runex|</span><span class="for">Диски с твердосплавными напайками для универсального использования по твердой и мягкой древесине, прессованной слоистой древесине, ДСП, ДВП, МДФ</span></p><UL><LI>Напайки выполнены из высокопрочного карбидно-вольфрамового сплава YG8, имеют переменную заточку и положительный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа диска изготовлена из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм; рабочая скорость до 7500 об./мин.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">||/img/pic/abraz/small/PILN DISK RUNEX.jpg|/img/pic/abraz/big/PILN DISK RUNEX.jpg
 0|Диск пильный Runex 160 &#215; 20/16 мм - 24 зуба   |29|551004    | 303,60| 294,45| 285,41|
 0|Диск пильный Runex 160 &#215; 20/16 мм - 32 зуба   |29|551005    | 340,45| 330,94| 321,55|
 0|Диск пильный Runex 190 &#215; 30/20 мм - 24 зуба   |29|551008    | 367,11| 354,85| 345,24|
 0|Диск пильный Runex 190 &#215; 30/20 мм - 48 зубьев |29|551010    | 492,88| 476,91| 458,65|
 0|Диск пильный Runex 230 &#215; 32/30 мм - 48 зубьев |29|551029    | 670,72| 648,03| 629,40|
 1|Пильный диск для УШМ 125 &#215; 3Т &#215; 22.23 мм |29|551125    | 298.00| 292.00| 285.00||norow|| RUNNER универсальный <span class="art">арт. 551125</span>|</span><span class="for">Для использования совместно с угловыми шлифовальными машинами (болгарками)</span></p><UL><LI>Применяется для ровного и чистого реза древесины, фанеры, ламината, паркетных досок, а также выборки пазов в дереве и газосиликате.<LI>Оснащен тремя зубьями из карбида вольфрама и имеет специальную форму, которая обеспечивает безопасность применения с высокооборотистыми УШМ.</UL><p><span class="addt">||/img/pic/abraz/small/551125.jpg|/img/pic/abraz/big/551125.jpg
 0|Диск пильный для УШМ 125 x 3Т x 22.23 мм RUNNER    |29|551125    | 505,58| 493,26| 479,84|
#переходное кольцо 16 мм
 1|Пильный диск для УШМ 125 &#215; 36Т &#215; 22.22 мм|29|74-1-125  | 269,00| 264,00| 258,00||norow|| REMO <span class="art">арт. 74-1-125</span>|</span><span class="for">Для продольной и поперечной распиловки древесины</span></p><UL><LI>Применяется как рабочий инструмент для ручных и стационарных электрических пил по дереву и универсальных деревообрабатывающих станков.<LI>Оснащен твердосплавными напайками из карбида вольфрама.<LI>Материал диска - легированная инструментальная сталь.</UL><p><span class="addt">||/img/pic/abraz/small/74-1-125.jpg|/img/pic/abraz/big/74-1-125.jpg
 0|Пильный диск для УШМ 125 &#215; 36Т &#215; 22.22 мм|29|74-1-125  | 341,71| 332,19| 321,55|
#1|Диск пильный по ламинату                           |29|552002    | 498.00| 488.00| 475.00||norow|| с отрицательным углом наклона RUNEX|</span><span class="for">Диск с твердосплавными напайками для чистых пропилов в ламинате, ДСП, пластике</span></p><UL><LI>Напайки имеют чередующиеся трапециевидную и прямоугольную формы: верх трапеций выступает выше прямоугольных зубьев и производит предварительный рез, затем углы прямоугольника следующего зуба производят чистовой рез кромок.<LI>Напайки имеют отрицательный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа диска изготовлена из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">||/img/pic/abraz/small/552002.jpg|/img/pic/abraz/big/552002.jpg
#0|Диск по ламинату Runex 160&#215;20/16 мм - 44 зуба |29|552002    | 756,00| 744,80| 728,00|
#0|Диск по ламинату Runex 180&#215;20/16 мм - 60 зубов|29|552004    | 778,40| 764,96| 750,40|
#1|Диск пильный BERGEN 160 &#215; 24Т &#215; 20 мм    |29|160.24.201| 325.00| 315.00| 305.00||norow|Диски пильные по дереву| BERGEN, твердый сплав|<br>Цена за 1 шт.||/img/pic/abraz/small/dp_bergen_n.jpg|/img/pic/abraz/big/dp_bergen_n.jpg
#0|Диск пильный BERGEN 160 &#215; 24Т &#215; 20 мм    |29|160.24.201| 241,68| 233,10| 223,60|
#0|Диск пильный BERGEN 160 &#215; 48Т &#215; 20 мм    |29|160.48.201| 358,28| 344,40| 327,60|
#0|Диск пильный BERGEN 190 &#215; 24Т &#215; 32/30 мм |29|190.24.321| 315,88| 306,60| 299,52||blkt2
#0|Диск пильный BERGEN 190 &#215; 36Т &#215; 32/30 мм |29|190.36.321| 358,28| 344,40| 332,80|
#0|Диск пильный BERGEN 190 &#215; 48Т &#215; 32/30 мм |29|190.48.321| 400,68| 387,45| 372,32|
#0|Диск пильный BERGEN 190 &#215; 60Т &#215; 32/30 мм |29|190.60.321| 464,28| 446,25| 423,28|
#0|Диск пильный BERGEN 190 &#215; 72Т &#215; 32/30 мм |29|190.72.321| 527,88| 502,95| 483,60|
#0|Диск пильный BERGEN 230 &#215; 72Т &#215; 30 мм    |29|230.72.321| 662,50| 642,60| 621,92||blkt2
#0|Диск пильный BERGEN 200 &#215; 60Т &#215; 32/30 мм |29|200.60.321| 725,76| 705,60| 688,80||blkt2
#0|Диск пильный BERGEN 230 &#215; 60Т &#215; 32/30 мм |29|230.60.321| 725,76| 705,60| 688,80||blkt2
#0|Диск пильный BERGEN 200 &#215; 48Т &#215; 32 мм    |29|200.48.321| 418.00| 408.00| 398.00||blkt2
#0|Диск пильный BERGEN 230 &#215; 40Т &#215; 32/30 мм |29|230.40.321| 575.00| 562.00| 551.00|
#0|Диск пильный BERGEN 230 &#215; 48Т &#215; 32/30 мм |29|230.48.321| 515.00| 505.00| 495.00||blkt2
#0|Диск пильный BERGEN 230 &#215; 36Т &#215; 30 мм    |29|230.36.321| 398.00| 388.00| 379.00|
#1|Пильный диск по дереву для УШМ                     |29|200125    | 398.00| 388.00| 377.00||norow|| РОСОМАХА безопасный <strong>(сертифицированный)</strong> <span class="art">арт. 200125</span>|</span><span class="for">Для использования совместно с угловыми шлифовальными машинами (болгарками)</span></p><UL><LI>Применяется для ровного и чистого реза древесины, фанеры, ламината, паркетных досок, гипсокартона, ДВП, ДСП, пластика, а также выборки пазов в газосиликате.<LI>Оснащен тремя зубьями из карбида вольфрама и имеет специальную конструкцию, которая обеспечивает безопасность применения с высокооборотистыми УШМ.<LI>При продолжительной работе корпус диска не нагревается.</UL><p><span class="addt">||/img/pic/abraz/small/200125.png|/img/pic/abraz/big/200125.png
#0|Пильный диск по дереву для УШМ                     |29|200125    | 398.00| 388.00| 377.00
#1|Диск пильный по дереву                             |29|73226     | 388.00| 382.00| 375.00||norow|| 210 х 32 + кольцо 32/30 мм, 48 зубьев MATRIX Professional <span class="art">арт. 73226</span>|</span><span class="for">Для продольного и поперечного распила древесины</span></p><UL><LI>Корпус диска шлифованный, изготовлен из стали <b>65Г</b> и термонормализован.<LI>Зубья из сплава <b>ВК8</b> припаяны высокопрочным припоем.<LI><b>Алмазная заточка</b> с <abbr title="заточка с очень малым давлением без поперечной подачи, что особенно важно для уменьшения биения режущих кромок инструмента">выхаживанием</abbr> значительно увеличивает срок службы инструмента.<LI>Дополнительный <b>боковой разворот передней поверхности</b> зубьев позволяет производить более качественное и чистое пиление.</UL><p><span class="addt">||/img/pic/abraz/small/73226.jpg|/img/pic/abraz/big/73226.jpg
#0|Диск пильный MATRIX Professional 210 х 30/32 мм 48T|29|73226     | 388.00| 382.00| 375.00
#1|Диск пильный по дереву                             |29|551004    | 245.00| 238.00| 233.00||norow|| Runex <span class="art">арт. 551004</span>|</span><span class="for">Диск с твердосплавными напайками для универсального использования по твердой и мягкой древесине, пресованной слоистой древесине, ДСП, ДВП, МДФ.</span></p><UL><LI>Напайки выполнены из высокопрочного карбидно-вольфрамового сплава YG8, имеют переменную заточку и положительный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм; рабочая скорость до 7500 об./мин.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">||/img/pic/abraz/small/PILN DISK RUNEX.jpg|/img/pic/abraz/big/PILN DISK RUNEX.jpg
#1|Пильный диск БАРС   190 &#215; 24Т &#215; 30 мм    |29|73370     | 298.00| 288.00| 278.00||norow|Пильные диски по дереву| БАРС, усиленный твердосплавный зуб с алмазной шлифовкой|</span></p><UL><LI>Предназначены для ручных циркулярных пил и лёгких станков. Изготовлены из твердого сплава ВК6, спекающегося под воздействием высоких температур в течении продолжительного времени.<LI>Дополнительные легирующие элементы обеспечивают мелкозернистую структуру и значительно увеличивают износоустойчивость. Основание диска утолщенное, изготовлено из инструментальной углеродистой стали, и закалено до твердости HRC42.<LI>Серебро в составе припоя увеличивает прочность соединения и повышает устойчивость к сдвигу.<LI>Высокий ресурс прочности. Возможность многоразовой заточки за счет утолщённой твердосплавной пластины.</UL><p><span class="addt">||/img/pic/abraz/small/73370.jpg|/img/pic/abraz/big/73370.jpg
#0|Пильный диск БАРС   160 &#215; 24Т &#215; 20/16 мм |29|73357     | 298.00| 288.00| 278.00|
#0|Пильный диск БАРС   190 &#215; 24Т &#215; 30 мм    |29|73370     | 388.00| 372.00| 365.00|
#0|Пильный диск БАРС   190 &#215; 36Т &#215; 30 мм    |29|73371     | 665.00| 645.00| 625.00|
#0|Пильный диск БАРС   190 &#215; 48Т &#215; 30 мм    |29|73372     | 720.00| 690.00| 670.00|
#0|Пильный диск БАРС   230 &#215; 24Т &#215; 32/30 мм |29|73383     | 675.00| 655.00| 635.00|
#0|Пильный диск БАРС   230 &#215; 48Т &#215; 32/30 мм |29|73385     | 895.00| 875.00| 860.00|
#1|Диск пильный GROSS  190 &#215; 36Т &#215; 30 мм    |29|73307     | 465.00| 445.00| 430.00||norow|Диски пильные по дереву| GROSS / CERATIZIT, твердосплавной зуб|</span></p></span></p><UL><LI>Предназначены для интенсивной эксплуатации при распиловке заготовок из мягких и твердых пород древесины, фанеры, ДСП.<LI>Изготовлены из пружинной стали марки 65MN.<LI>Форма зуба с положительным углом наклона обеспечивает эффективную распиловку крупных заготовок.<LI>Режущие пластины изготовлены из твердого сплава компании CERATIZIT твёрдостью 92-92,5 HRC, обладают исключительной стойкостью к коррозии, истиранию и разрушению, и имеют увеличенный срок службы.</UL>||/img/pic/abraz/small/73318.jpg|/img/pic/abraz/big/73318.jpg
#0|Диск пильный GROSS  160 &#215; 24Т &#215; 20/16 мм |29|73307     | 465.00| 445.00| 430.00|
#0|Диск пильный GROSS  190 &#215; 24Т &#215; 30 мм    |29|73318     | 698.00| 670.00| 650.00|
#0|Диск пильный GROSS  190 &#215; 36Т &#215; 30 мм    |29|73319     | 825.00| 798.00| 770.00|
#0|Диск пильный GROSS  190 &#215; 48Т &#215; 30 мм    |29|73320     | 945.00| 925.00| 898.00|
#1|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 48Т |29|553002    | 690.00| 660.00| 640.00||norow ltd|Диски пильные по алюминию| RUNEX, отрицательный угол наклона|<br>Цена за 1 шт.||/img/pic/abraz/small/PILNY DISC po AL.jpg|/img/pic/abraz/big/PILNY DISC po AL.jpg
#0|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 60Т |29|553003    | 815.00| 785.00| 755.00|
#0|Диск по алюминию RUNEX 210 &#215; 32/30 &#215; 80Т |29|553004    | 885.00| 845.00| 825.00|
#0|Диск по алюминию RUNEX 250 &#215; 32/30 &#215;100Т |29|553006    |1240.00|1180.00|1140.00|
#1|Диск пильный Runex 190 &#215; 30/20 мм - 24 зуба   |29|551008    | 230,00| 215,00| 205,00||norow ltd|Диски пильные по дереву| Runex|Диски с твердосплавными напайками для универсального использования по твердой и мягкой древесине, пресованной слоистой древесине, ДСП, ДВП, МДФ.</span></p></span></p><UL><LI>Напайки выполнены из высокопрочного карбидно-вольфрамового сплава YG8, имеют переменную заточку и положительный угол наклона.<LI>Благодаря высокой прочности сплава напаек диски имеют повышенную износостойкость и способны долго работать без заточки.<LI>Основа из высококачественной углеродистой стали.<LI>Компенсационные прорези уменьшают колебания и шумы, предотвращают перегрев и деформацию диска.<LI>Толщина пропила 2.5 мм; рабочая скорость до 7500 об./мин.<LI>Посадочное место на 2 диаметра: в комплекте переходное кольцо.</UL><p><span class="addt">Цена за 1 шт.||/img/pic/abraz/small/PILN DISK RUNEX.jpg|/img/pic/abraz/big/PILN DISK RUNEX.jpg
